Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,23,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,00:40.50,40.5,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,2,"BEFERULL POMBO, Pepe",,,,C.N. Neptuno-L´alcudia,00:32.43,32.43,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,24,"CAMPOS POLO, Christian",,,,C.N. Neptuno-L´alcudia,00:47.10,47.1,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,38,"CARBONE, Aldo",,,,C.N.A Morvedre,00:47.41,47.41,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,28,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,00:39.81,39.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,8,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,00:33.09,33.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,36,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,00:44.86,44.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,11,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,00:35.95,35.95,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,23,"IANSON, Fedor",,,,C.N. Ferca-San Jose,00:36.55,36.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,34,"KITSEN, Yefym",,,,Club Natacion Barracudas Torrent,00:43.27,43.27,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,26,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,00:38.67,38.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,35,"LU, Zhangjin",,,,C.N. Bosco,00:43.42,43.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,20,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,00:37.71,37.71,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,37,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,00:47.29,47.29,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,11,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,00:33.69,33.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,31,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,00:40.62,40.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,17,"MEDINA CAMPS, Jose",,,,C.N. Trencaones Alzira,00:36.77,36.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,5,"MOELK, Sheldon",,,,C.N.E. Gandia,00:33.68,33.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,39,"NIÑO FLECHAS, Lucio Stefano",,,,Club Natacion Barracudas Torrent,00:47.56,47.56,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,6,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,00:34.57,34.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,21,"PENADES GASKELL, Ethan",,,,C.N. Xativa,00:39.57,39.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,32,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,00:41.13,41.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,10,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,00:35.78,35.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,14,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,00:36.29,36.29,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,14,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,00:34.55,34.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,30,"RUBIALES PEDRON, Martin",,,,C.N. Xirivella,00:40.50,40.5,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,12,"RUIZ TAMARIT, Ferran",,,,C.N. Sueca,00:36.00,36.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,19,"SANCHEZ CORREOSO, Noel",,,,C. Sirenas Catarroja,00:35.19,35.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,25,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,00:47.65,47.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,41,"SHEN, Ying",,,,C.N. Moncada,00:48.12,48.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,18,"SILLAS IZQUIERDO, Jose Luis",,,,C.N. Piscis-Mislata,00:35.07,35.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,22,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,00:40.24,40.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,26,"VALLES PELLO, Asier",,,,C.N. Xativa,00:52.82,52.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Libre,,Freestyle,40,"WANLT, Peiyuan",,,,C.N. Ferca-San Jose,00:47.86,47.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Libre,,Freestyle,13,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,00:36.07,36.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,5,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,00:36.37,36.37,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,11,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,00:39.82,39.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,15,"BELDA MICO, Julen",,,,C.N. Xativa,00:45.79,45.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,26,"CARBONE, Aldo",,,,C.N.A Morvedre,01:01.55,61.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,21,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,00:48.50,48.5,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,3,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,00:34.32,34.32,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,9,"CZAJKA, Czarek",,,,C.N. Delfin,00:39.49,39.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,10,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,00:39.25,39.25,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,9,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,00:38.84,38.84,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,15,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,00:42.26,42.26,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,24,"LU, Zhangjin",,,,C.N. Bosco,00:52.56,52.56,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,11,"MEDINA CAMPS, Jose",,,,C.N. Trencaones Alzira,00:43.22,43.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,12,"MEDINA GINER, Javier",,,,C.N. Piscis-Mislata,00:40.00,40.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,4,"MOELK, Sheldon",,,,C.N.E. Gandia,00:36.63,36.63,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,14,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,00:42.07,42.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,13,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,00:44.19,44.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,20,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,00:48.03,48.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,16,"PENADES GASKELL, Ethan",,,,C.N. Xativa,00:50.69,50.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,10,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,00:40.97,40.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,27,"RUIZ VILLOLDO, Didac",,,,Club Natacion Barracudas Torrent,01:02.40,62.4,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,6,"SENDRA IZQUIERDO, Mario",,,,C.N. Xativa,00:38.61,38.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,19,"SILLAS IZQUIERDO, Jose Luis",,,,C.N. Piscis-Mislata,00:45.12,45.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Xirivella,50m Mariposa,,Butterfly,4,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,00:35.48,35.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,50m Mariposa,,Butterfly,17,"TADEVOSYAN, Suren",,,,C.N. Sueca,01:01.31,61.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,6,"BARBERA GARCIA, Joan",,,,C.N. La Costera,12:45.65,765.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,4,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,12:29.19,749.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,2,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,12:07.78,727.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,7,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,12:52.57,772.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,5,"PLA MOLLA, Benjamin",,,,C.N. La Costera,12:33.61,753.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-11,11/01/2026,Control Libre Alevín Invierno,Alzira,800m Libre,,Freestyle,1,"SENDRA IZQUIERDO, Mario",,,,C.N. Xativa,11:48.53,708.53,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
