Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"GUZENKO, Pavlo",200m Backstroke,19/10/2025,3:24.91,Cst-Cst Costa Azahar,4,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,204.91,200,M,Liga,13.0,89.0,"GUZENKO, PAVLO|200M BACKSTROKE|19/10/2025|204.91"
"GUZENKO, Pavlo",200m Freestyle,13/12/2025,3:06.91,Cst-Cst Costa Azahar,7,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,186.91,200,M,Otro,11.0,68.0,"GUZENKO, PAVLO|200M FREESTYLE|13/12/2025|186.91"
"GUZENKO, Pavlo",200m Medley,13/12/2025,3:28.71,Cst-Cst Costa Azahar,4,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,208.71,200,M,Otro,4.0,49.0,"GUZENKO, PAVLO|200M MEDLEY|13/12/2025|208.71"
"GUZENKO, Pavlo",400m Freestyle,23/11/2025,6:37.10,Cst-Cst Costa Azahar,4,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,397.1,400,M,Liga,7.0,57.0,"GUZENKO, PAVLO|400M FREESTYLE|23/11/2025|397.1"
"GUZENKO, Pavlo",400m Medley,11/01/2026,7:12.79,Cst-Cst Costa Azahar,2,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,432.79,400,M,Otro,1.0,77.0,"GUZENKO, PAVLO|400M MEDLEY|11/01/2026|432.79"
"GUZENKO, Pavlo",50m Freestyle,23/11/2025,37.19,Cst-Cst Costa Azahar,3,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,37.19,50,M,Liga,7.0,63.0,"GUZENKO, PAVLO|50M FREESTYLE|23/11/2025|37.19"
"HERNANDEZ ASENSI, Leo",200m Freestyle,7/12/2025,3:01.73,C.N. Betera,6,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,181.73,200,M,Liga,33.0,56.0,"HERNANDEZ ASENSI, LEO|200M FREESTYLE|7/12/2025|181.73"
"HERNANDEZ ASENSI, Leo",200m Medley,7/12/2025,3:45.62,C.N. Betera,9,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,225.62,200,M,Liga,57.0,78.0,"HERNANDEZ ASENSI, LEO|200M MEDLEY|7/12/2025|225.62"
"HERNANDEZ ASENSI, Leo",400m Freestyle,23/11/2025,6:17.53,C.N. Betera,8,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,377.53,400,M,Liga,27.0,43.0,"HERNANDEZ ASENSI, LEO|400M FREESTYLE|23/11/2025|377.53"
"HERNANDEZ ASENSI, Leo",400m Medley,26/4/2026,7:30.04,C.N. Betera,16,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,450.04,400,M,Liga,72.0,93.0,"HERNANDEZ ASENSI, LEO|400M MEDLEY|26/4/2026|450.04"
"HERNANDEZ ASENSI, Leo",50m Backstroke,23/11/2025,48.26,C.N. Betera,13,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,48.26,50,M,Liga,64.0,88.0,"HERNANDEZ ASENSI, LEO|50M BACKSTROKE|23/11/2025|48.26"
"HERNANDEZ COLLAGUAZO, Martina",200m Backstroke,4/10/2025,3:48.72,C.N. Alcoi,9,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,228.72,200,M,Otro,40.0,179.0,"HERNANDEZ COLLAGUAZO, MARTINA|200M BACKSTROKE|4/10/2025|228.72"
"HERNANDEZ FITO, Isabel",100m Breaststroke,7/12/2025,2:50.63,C. Valenciano,3,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,170.63,100,M,Liga,96.0,154.0,"HERNANDEZ FITO, ISABEL|100M BREASTSTROKE|7/12/2025|170.63"
"HERNANDEZ FITO, Isabel",100m Butterfly,23/11/2025,1:36.27,C. Valenciano,2,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,96.27,100,M,Liga,12.0,23.0,"HERNANDEZ FITO, ISABEL|100M BUTTERFLY|23/11/2025|96.27"
"HERNANDEZ FITO, Isabel",100m Freestyle,11/1/2026,1:18.73,C. Valenciano,17,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,78.73,100,M,Control,53.0,77.0,"HERNANDEZ FITO, ISABEL|100M FREESTYLE|11/1/2026|78.73"
"HERNANDEZ FITO, Isabel",100m Medley,5/10/2025,1:30.58,C. Valenciano,3,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,90.58,100,M,Liga,20.0,31.0,"HERNANDEZ FITO, ISABEL|100M MEDLEY|5/10/2025|90.58"
"HERNANDEZ FITO, Isabel",200m Backstroke,5/10/2025,3:15.68,C. Valenciano,6,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,195.68,200,M,Liga,34.0,60.0,"HERNANDEZ FITO, ISABEL|200M BACKSTROKE|5/10/2025|195.68"
"HERNANDEZ FITO, Isabel",50m Breaststroke,11/1/2026,43.97,C. Valenciano,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,43.97,50,M,Control,2.0,4.0,"HERNANDEZ FITO, ISABEL|50M BREASTSTROKE|11/1/2026|43.97"
"HERNANDEZ OSCA, Vega",100m Freestyle,26/4/2026,1:46.78,Club Natacion Barracudas Torrent,14,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,106.78,100,M,Liga,138.0,237.0,"HERNANDEZ OSCA, VEGA|100M FREESTYLE|26/4/2026|106.78"
"HERNANDEZ OSCA, Vega",100m Medley,5/10/2025,2:08.05,Club Natacion Barracudas Torrent,22,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,128.05,100,M,Liga,110.0,178.0,"HERNANDEZ OSCA, VEGA|100M MEDLEY|5/10/2025|128.05"
"HERNANDEZ OSCA, Vega",50m Backstroke,11/1/2026,54.64,Club Natacion Barracudas Torrent,29,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,54.64,50,M,Control,83.0,129.0,"HERNANDEZ OSCA, VEGA|50M BACKSTROKE|11/1/2026|54.64"
"HERNANDEZ OSCA, Vega",50m Breaststroke,11/1/2026,1:04.47,Club Natacion Barracudas Torrent,42,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,64.47,50,M,Control,40.0,71.0,"HERNANDEZ OSCA, VEGA|50M BREASTSTROKE|11/1/2026|64.47"
"HERNANDEZ OSCA, Vega",50m Butterfly,26/4/2026,55.27,Club Natacion Barracudas Torrent,11,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,55.27,50,M,Liga,89.0,133.0,"HERNANDEZ OSCA, VEGA|50M BUTTERFLY|26/4/2026|55.27"
"HERNANDEZ VALERO, Balma",100m Breaststroke,11/01/2026,1:50.25,Vila-Swim Fondistas Club Natación,7,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,110.25,100,M,Otro,10.0,58.0,"HERNANDEZ VALERO, BALMA|100M BREASTSTROKE|11/01/2026|110.25"
"HERNANDEZ VALERO, Balma",100m Butterfly,23/11/2025,1:51.16,Vila-Swim Fondistas Club Natación,11,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,111.16,100,M,Liga,18.0,86.0,"HERNANDEZ VALERO, BALMA|100M BUTTERFLY|23/11/2025|111.16"
"HERNANDEZ VALERO, Balma",100m Medley,19/10/2025,1:46.53,Vila-Swim Fondistas Club Natación,13,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,106.53,100,M,Liga,22.0,127.0,"HERNANDEZ VALERO, BALMA|100M MEDLEY|19/10/2025|106.53"
"HERNANDEZ VALERO, Balma",200m Backstroke,19/10/2025,3:46.76,Vila-Swim Fondistas Club Natación,15,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,226.76,200,M,Liga,31.0,176.0,"HERNANDEZ VALERO, BALMA|200M BACKSTROKE|19/10/2025|226.76"
"HERNANDEZ VALERO, Balma",50m Breaststroke,11/01/2026,50.94,Vila-Swim Fondistas Club Natación,18,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,50.94,50,M,Otro,9.0,33.0,"HERNANDEZ VALERO, BALMA|50M BREASTSTROKE|11/01/2026|50.94"
"HERNANDEZ VALERO, Vega",100m Breaststroke,11/01/2026,1:55.79,Vila-Swim Fondistas Club Natación,8,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,115.79,100,M,Otro,15.0,84.0,"HERNANDEZ VALERO, VEGA|100M BREASTSTROKE|11/01/2026|115.79"
"HERNANDEZ VALERO, Vega",100m Butterfly,23/11/2025,1:58.04,Vila-Swim Fondistas Club Natación,16,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,118.04,100,M,Liga,27.0,111.0,"HERNANDEZ VALERO, VEGA|100M BUTTERFLY|23/11/2025|118.04"
"HERNANDEZ VALERO, Vega",100m Medley,19/10/2025,1:52.48,Vila-Swim Fondistas Club Natación,18,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,112.48,100,M,Liga,31.0,154.0,"HERNANDEZ VALERO, VEGA|100M MEDLEY|19/10/2025|112.48"
"HERNANDEZ VALERO, Vega",200m Backstroke,19/10/2025,4:04.88,Vila-Swim Fondistas Club Natación,19,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,244.88,200,M,Liga,37.0,202.0,"HERNANDEZ VALERO, VEGA|200M BACKSTROKE|19/10/2025|244.88"
"HERNANDEZ VALERO, Vega",50m Breaststroke,11/01/2026,53.13,Vila-Swim Fondistas Club Natación,21,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,53.13,50,M,Otro,16.0,52.0,"HERNANDEZ VALERO, VEGA|50M BREASTSTROKE|11/01/2026|53.13"
"HERRAIZ GONZALEZ, Lucia",50m Backstroke,11/1/2026,47.03,C.N. Quart De Poblet,23,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,47.03,50,M,Control,59.0,79.0,"HERRAIZ GONZALEZ, LUCIA|50M BACKSTROKE|11/1/2026|47.03"
"HERRAIZ GONZALEZ, Lucia",50m Breaststroke,11/1/2026,51.94,C.N. Quart De Poblet,36,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,51.94,50,M,Control,27.0,39.0,"HERRAIZ GONZALEZ, LUCIA|50M BREASTSTROKE|11/1/2026|51.94"
"HERRAIZ RUIZ, Borja",200m Backstroke,5/10/2025,3:45.03,C.N. Xirivella,25,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,225.03,200,M,Liga,105.0,173.0,"HERRAIZ RUIZ, BORJA|200M BACKSTROKE|5/10/2025|225.03"
"HERRERO AMEZCUA, Mariam",100m Butterfly,23/11/2025,1:59.29,C.N. Xuquer,28,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,119.29,100,F,Liga,8.0,10.0,"HERRERO AMEZCUA, MARIAM|100M BUTTERFLY|23/11/2025|119.29"
"HERRERO AMEZCUA, Mariam",100m Freestyle,26/4/2026,1:39.46,C.N. Xuquer,17,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,99.46,100,F,Liga,7.0,12.0,"HERRERO AMEZCUA, MARIAM|100M FREESTYLE|26/4/2026|99.46"
"HERRERO AMEZCUA, Mariam",100m Medley,4/10/2025,1:52.26,C.N. Xuquer,13,Resxativa,Xativa,valencia,1575_resxativa.pdf,112.26,100,F,Otro,6.0,12.0,"HERRERO AMEZCUA, MARIAM|100M MEDLEY|4/10/2025|112.26"
"HERRERO AMEZCUA, Mariam",200m Backstroke,4/10/2025,4:07.98,C.N. Xuquer,15,Resxativa,Xativa,valencia,1575_resxativa.pdf,247.98,200,F,Otro,7.0,14.0,"HERRERO AMEZCUA, MARIAM|200M BACKSTROKE|4/10/2025|247.98"
"HERRERO AMEZCUA, Mariam",50m Butterfly,26/4/2026,56.27,C.N. Xuquer,14,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,56.27,50,F,Liga,5.0,9.0,"HERRERO AMEZCUA, MARIAM|50M BUTTERFLY|26/4/2026|56.27"
"HERRERO HERRERO, Maria Jose",100m Breaststroke,13/12/2025,2:51.37,C.N. Sax,7,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,171.37,100,F,Otro,2.0,4.0,"HERRERO HERRERO, MARIA JOSE|100M BREASTSTROKE|13/12/2025|171.37"
"HERRERO HERRERO, Maria Jose",100m Freestyle,25/4/2026,1:17.25,C.N. Sax,6,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,77.25,100,F,Otro,2.0,3.0,"HERRERO HERRERO, MARIA JOSE|100M FREESTYLE|25/4/2026|77.25"
"HERRERO HERRERO, Maria Jose",100m Freestyle,10/1/2026,1:17.77,C.N. Sax,6,48879,Torrevieja,alicante,acta_48879.pdf,77.77,100,M,Otro,17.0,64.0,"HERRERO HERRERO, MARIA JOSE|100M FREESTYLE|10/1/2026|77.77"
"HERRERO HERRERO, Maria Jose",100m Medley,4/10/2025,1:34.54,C.N. Sax,3,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,94.54,100,F,Otro,2.0,4.0,"HERRERO HERRERO, MARIA JOSE|100M MEDLEY|4/10/2025|94.54"
"HERRERO HERRERO, Maria Jose",200m Backstroke,4/10/2025,3:19.70,C.N. Sax,3,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,199.7,200,F,Otro,2.0,6.0,"HERRERO HERRERO, MARIA JOSE|200M BACKSTROKE|4/10/2025|199.7"
"HERRERO HERRERO, Maria Jose",50m Backstroke,10/1/2026,41.27,C.N. Sax,4,48879,Torrevieja,alicante,acta_48879.pdf,41.27,50,M,Otro,4.0,22.0,"HERRERO HERRERO, MARIA JOSE|50M BACKSTROKE|10/1/2026|41.27"
"HERRERO HERRERO, Maria Jose",50m Butterfly,25/4/2026,43.31,C.N. Sax,6,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,43.31,50,F,Otro,3.0,6.0,"HERRERO HERRERO, MARIA JOSE|50M BUTTERFLY|25/4/2026|43.31"
"HERRERO MARTI, Samuel",100m Breaststroke,22/11/2025,2:07.35,C.N. Sax,18,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,127.35,100,M,Otro,24.0,120.0,"HERRERO MARTI, SAMUEL|100M BREASTSTROKE|22/11/2025|127.35"
"HERRERO MARTI, Samuel",50m Backstroke,22/11/2025,54.47,C.N. Sax,17,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,54.47,50,M,Otro,25.0,128.0,"HERRERO MARTI, SAMUEL|50M BACKSTROKE|22/11/2025|54.47"
"HERRERO MARTI, Samuel",50m Freestyle,22/11/2025,49.88,C.N. Sax,29,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,49.88,50,M,Otro,46.0,171.0,"HERRERO MARTI, SAMUEL|50M FREESTYLE|22/11/2025|49.88"
"HIDALGO POZO, Manuel",100m Backstroke,7/3/2026,1:55.15,Club Natacion Barracudas Torrent,28,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,115.15,100,M,Otro,79.0,109.0,"HIDALGO POZO, MANUEL|100M BACKSTROKE|7/3/2026|115.15"
"HIDALGO POZO, Manuel",100m Breaststroke,23/11/2025,2:19.58,Club Natacion Barracudas Torrent,32,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,139.57999999999998,100,M,Liga,82.0,130.0,"HIDALGO POZO, MANUEL|100M BREASTSTROKE|23/11/2025|139.57999999999998"
"HIDALGO POZO, Manuel",100m Freestyle,26/4/2026,1:42.59,Club Natacion Barracudas Torrent,27,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,102.59,100,M,Liga,133.0,229.0,"HIDALGO POZO, MANUEL|100M FREESTYLE|26/4/2026|102.59"
"HIDALGO POZO, Manuel",200m Breaststroke,7/3/2026,4:54.10,Club Natacion Barracudas Torrent,28,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,294.1,200,M,Otro,66.0,99.0,"HIDALGO POZO, MANUEL|200M BREASTSTROKE|7/3/2026|294.1"
"HIDALGO POZO, Manuel",200m Freestyle,7/12/2025,3:51.54,Club Natacion Barracudas Torrent,21,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,231.54,200,M,Otro,74.0,131.0,"HIDALGO POZO, MANUEL|200M FREESTYLE|7/12/2025|231.54"
"HIDALGO POZO, Manuel",400m Freestyle,23/11/2025,8:31.58,Club Natacion Barracudas Torrent,24,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,511.58,400,M,Liga,55.0,85.0,"HIDALGO POZO, MANUEL|400M FREESTYLE|23/11/2025|511.58"
"HIDALGO POZO, Manuel",50m Butterfly,26/4/2026,1:01.59,Club Natacion Barracudas Torrent,21,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,61.59,50,M,Liga,100.0,151.0,"HIDALGO POZO, MANUEL|50M BUTTERFLY|26/4/2026|61.59"
"HIDALGO POZO, Manuel",50m Freestyle,23/11/2025,44.91,Club Natacion Barracudas Torrent,31,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,44.91,50,M,Liga,87.0,151.0,"HIDALGO POZO, MANUEL|50M FREESTYLE|23/11/2025|44.91"
"HOROVA, Polina",100m Freestyle,25/4/2026,1:27.10,C.N. Torrevieja,14,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,87.1,100,M,Otro,41.0,150.0,"HOROVA, POLINA|100M FREESTYLE|25/4/2026|87.1"
"HOROVA, Polina",100m Freestyle,10/1/2026,1:30.68,C.N. Torrevieja,16,48879,Torrevieja,alicante,acta_48879.pdf,90.68,100,M,Otro,54.0,176.0,"HOROVA, POLINA|100M FREESTYLE|10/1/2026|90.68"
"HOROVA, Polina",50m Backstroke,10/1/2026,50.34,C.N. Torrevieja,8,48879,Torrevieja,alicante,acta_48879.pdf,50.34,50,M,Otro,18.0,106.0,"HOROVA, POLINA|50M BACKSTROKE|10/1/2026|50.34"
"HOROVA, Polina",50m Butterfly,25/4/2026,49.74,C.N. Torrevieja,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,49.74,50,M,Otro,31.0,110.0,"HOROVA, POLINA|50M BUTTERFLY|25/4/2026|49.74"
"HUBAR, Nikita",100m Freestyle,25/4/2026,1:28.18,Club Natación Alfa Torrevieja,18,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,88.18,100,M,Otro,44.0,161.0,"HUBAR, NIKITA|100M FREESTYLE|25/4/2026|88.18"
"HUBAR, Nikita",100m Freestyle,10/1/2026,1:28.37,Club Natación Alfa Torrevieja,21,48879,Torrevieja,alicante,acta_48879.pdf,88.37,100,M,Otro,45.0,162.0,"HUBAR, NIKITA|100M FREESTYLE|10/1/2026|88.37"
"HUBAR, Nikita",100m Medley,4/10/2025,2:07.17,Club Natación Alfa Torrevieja,11,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,127.17,100,M,Otro,33.0,177.0,"HUBAR, NIKITA|100M MEDLEY|4/10/2025|127.17"
"HUBAR, Nikita",50m Backstroke,22/11/2025,48.17,Club Natación Alfa Torrevieja,8,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,48.17,50,M,Otro,12.0,87.0,"HUBAR, NIKITA|50M BACKSTROKE|22/11/2025|48.17"
"HUBAR, Nikita",50m Freestyle,10/1/2026,38.43,Club Natación Alfa Torrevieja,18,48879,Torrevieja,alicante,acta_48879.pdf,38.43,50,M,Otro,17.0,76.0,"HUBAR, NIKITA|50M FREESTYLE|10/1/2026|38.43"
"HUBAR, Nikita",50m Freestyle,22/11/2025,39.51,Club Natación Alfa Torrevieja,15,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,39.51,50,M,Otro,26.0,99.0,"HUBAR, NIKITA|50M FREESTYLE|22/11/2025|39.51"
"IANSON, Fedor",100m Backstroke,7/3/2026,1:37.55,C.N. Ferca-San Jose,21,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,97.55,100,M,Otro,53.0,73.0,"IANSON, FEDOR|100M BACKSTROKE|7/3/2026|97.55"
"IANSON, Fedor",100m Backstroke,11/1/2026,1:39.09,C.N. Ferca-San Jose,14,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,99.09,100,M,Control,57.0,78.0,"IANSON, FEDOR|100M BACKSTROKE|11/1/2026|99.09"
"IANSON, Fedor",100m Breaststroke,23/11/2025,2:00.01,C.N. Ferca-San Jose,19,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,120.01,100,M,Liga,62.0,97.0,"IANSON, FEDOR|100M BREASTSTROKE|23/11/2025|120.01"
"IANSON, Fedor",100m Medley,5/10/2025,1:44.06,C.N. Ferca-San Jose,16,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,104.06,100,M,Liga,70.0,111.0,"IANSON, FEDOR|100M MEDLEY|5/10/2025|104.06"
"IANSON, Fedor",200m Breaststroke,7/3/2026,4:14.04,C.N. Ferca-San Jose,21,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,254.04,200,M,Otro,51.0,79.0,"IANSON, FEDOR|200M BREASTSTROKE|7/3/2026|254.04"
"IANSON, Fedor",200m Freestyle,7/12/2025,3:10.84,C.N. Ferca-San Jose,11,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,190.84,200,M,Otro,46.0,75.0,"IANSON, FEDOR|200M FREESTYLE|7/12/2025|190.84"
"IANSON, Fedor",200m Medley,7/12/2025,3:40.52,C.N. Ferca-San Jose,12,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,220.52,200,M,Otro,51.0,70.0,"IANSON, FEDOR|200M MEDLEY|7/12/2025|220.52"
"IANSON, Fedor",50m Backstroke,23/11/2025,44.23,C.N. Ferca-San Jose,5,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,44.23,50,M,Liga,41.0,55.0,"IANSON, FEDOR|50M BACKSTROKE|23/11/2025|44.23"
"IANSON, Fedor",50m Freestyle,11/1/2026,36.55,C.N. Ferca-San Jose,23,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,36.55,50,M,Control,37.0,52.0,"IANSON, FEDOR|50M FREESTYLE|11/1/2026|36.55"
"IANSON, Fedor",50m Freestyle,23/11/2025,36.93,C.N. Ferca-San Jose,14,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,36.93,50,M,Liga,41.0,60.0,"IANSON, FEDOR|50M FREESTYLE|23/11/2025|36.93"
"IASCHUK MINOZZI, Chloe",100m Backstroke,11/1/2026,2:59.43,C.N. Xativa,6,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,179.43,100,M,Otro,99.0,139.0,"IASCHUK MINOZZI, CHLOE|100M BACKSTROKE|11/1/2026|179.43"
"IASCHUK MINOZZI, Chloe",100m Butterfly,23/11/2025,1:47.40,C.N. Xativa,13,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,107.4,100,M,Liga,48.0,70.0,"IASCHUK MINOZZI, CHLOE|100M BUTTERFLY|23/11/2025|107.4"
"IASCHUK MINOZZI, Chloe",100m Freestyle,26/4/2026,1:17.61,C.N. Xativa,9,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,77.61,100,M,Liga,43.0,61.0,"IASCHUK MINOZZI, CHLOE|100M FREESTYLE|26/4/2026|77.61"
"IASCHUK MINOZZI, Chloe",100m Medley,4/10/2025,1:36.24,C.N. Xativa,6,Resxativa,Xativa,valencia,1575_resxativa.pdf,96.24,100,M,Otro,37.0,60.0,"IASCHUK MINOZZI, CHLOE|100M MEDLEY|4/10/2025|96.24"
"IASCHUK MINOZZI, Chloe",200m Backstroke,4/10/2025,3:33.10,C.N. Xativa,8,Resxativa,Xativa,valencia,1575_resxativa.pdf,213.1,200,M,Otro,76.0,128.0,"IASCHUK MINOZZI, CHLOE|200M BACKSTROKE|4/10/2025|213.1"
