Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"200m Breaststroke, Alevin Masculino",200m,"Breaststroke, Alevin Masculino",18,"LOPEZ ROCHERA, BALMA","LOPEZ ROCHERA, Balma",100,True,C.N. Vila-Real,1:58.09,118.09,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,25,"LOPEZ ROCHERA, BALMA","LOPEZ ROCHERA, Balma",100,True,C.N. Vila-Real,42.04,42.04,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,16,"LOPEZ ROCHERA, BALMA","LOPEZ ROCHERA, Balma",100,True,C.N. Vila-Real,50.51,50.51,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,22,"LOPEZ ROCHERA, BALMA","LOPEZ ROCHERA, Balma",100,True,C.N. Vila-Real 1:50.40 117 53.44,56.96,56.96,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",16,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,41.58,41.58,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",18,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,3:25.16,205.16,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,12,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,1:52.53,112.53,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",19,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,3:47.79,227.79,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,14,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,1:46.59,106.59,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",10,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,3:28.85,208.85,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"400m Freestyle,",400m,"Freestyle,",6,"LOPEZ SOLSONA, MARA","LOPEZ SOLSONA, Mara",100,True,C.N. Onda,45.03,45.03,,,cas_02_alevin2jornada.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,100m Backstroke,100m,Backstroke,2,"LOPEZ, ANDREU DIAZ","LOPEZ, Andreu Diaz",100,True,C.N. Vila-Real,1:25.98,85.98,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,200m Backstroke,200m,Backstroke,1,"LOPEZ, ANDREU DIAZ","LOPEZ, Andreu Diaz",100,True,C.N. Vila-Real,3:22.21,202.21,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,100m Backstroke,100m,Backstroke,1,"LOPEZ, KENNETH BOURREAU","LOPEZ, Kenneth Bourreau",100,True,C.N. Vinaros,1:22.88,82.88,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,200m Backstroke,200m,Backstroke,4,"LOPEZ, KENNETH BOURREAU","LOPEZ, Kenneth Bourreau",100,True,C.N. Vinaros,3:40.43,220.43,,,
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",11,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,3:13.76,193.76,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Butterfly,",100m,"Butterfly,",10,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,1:43.56,103.56,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Butterfly,",100m,"Butterfly,",12,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,3:36.12,216.12,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Medley,",100m,"Medley,",10,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,1:38.86,98.86,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",19,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,3:56.22,236.22,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"400m Freestyle,",400m,"Freestyle,",16,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,50.75,50.75,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,11,"LOSHCHYTS, KIRA","LOSHCHYTS, Kira",100,True,C.N. Ferca-San Jose,1:46.41,106.41,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,7,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,1:44.20,104.2,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",15,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,2:10.70,130.7,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",23,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,1:36.11,96.11,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,16,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,1:53.06,113.06,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"200m Freestyle,",200m,"Freestyle,",12,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,3:20.11,200.11,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,9,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,3:43.91,223.91,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,400m Freestyle,400m,Freestyle,9,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,7:23.47,443.47,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,5,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,49.45,49.45,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,6,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,48.57,48.57,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,11,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,40.62,40.62,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,15,"LOZOYA OJEDA, HUGO","LOZOYA OJEDA, Hugo",100,True,Vila-Swim Fondistas Club Natación,40.62,40.62,,,cas_alevininvierno.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Breaststroke,100m,Breaststroke,5,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,1:43.81,103.81,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Breaststroke Alevin Masculino,100m,Breaststroke Alevin Masculino,5,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,1:48.28,108.28,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,18,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,1:47.55,107.55,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",18,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,3:42.15,222.15,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"400m Freestyle,",400m,"Freestyle,",21,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,7:37.55,457.55,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,12,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,47.45,47.45,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,9,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,50.28,50.28,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,24,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,52.56,52.56,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,35,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,43.42,43.42,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",32,"LU, ZHANGJIN","LU, Zhangjin",100,True,C.N. Bosco,45.05,45.05,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Breaststroke Alevin Masculino,100m,Breaststroke Alevin Masculino,5,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,1:51.03,111.03,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",22,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,41.98,41.98,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"100m Breaststroke,",100m,"Breaststroke,",16,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:23.40,203.4,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,100m Butterfly,100m,Butterfly,13,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:39.95,219.95,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Freestyle,",100m,"Freestyle,",19,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,1:33.28,93.28,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,"100m Medley,",100m,"Medley,",8,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,1:44.40,104.4,,,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,4,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:29.25,209.25,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,"200m Backstroke,",200m,"Backstroke,",11,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,1:37.33,97.33,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,"200m Backstroke,",200m,"Backstroke,",8,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:26.01,206.01,,,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,200m Breaststroke Alevin Masculino,200m,Breaststroke Alevin Masculino,10,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,1:42.52,102.52,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Freestyle,",400m,"Freestyle,",14,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,48.43,48.43,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,3,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:46.95,226.95,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",12,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,53.80,53.8,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,50m Freestyle,50m,Freestyle,10,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,3:44.26,224.26,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,,,nan,16,"LUKACS, CARMEN","LUKACS, Carmen",100,True,C.N. Torrevieja,7:09.79,429.79,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,3,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon 1:27.56 168 43.88,43.68,43.68,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,5,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,1:49.44,109.44,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Butterfly,",100m,"Butterfly,",11,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,2:00.73,120.73,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,10,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,1:43.02,103.02,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,200m Backstroke,200m,Backstroke,3,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,3:21.01,201.01,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,3,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,3:11.64,191.64,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Freestyle,200m,Freestyle,5,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,2:55.59,175.59,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,200m Freestyle Alevin Masculino,200m,Freestyle Alevin Masculino,4,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,2:52.52,172.52,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,5,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,3:32.41,212.41,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,3,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,45.70,45.7,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,2,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,36.79,36.79,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,9,"MACIA BENALOY, MAX","MACIA BENALOY, Max",100,True,Club Deportivo Nados Castellon,36.55,36.55,,,cas_alevininvierno.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",16,"MALAKHOVA, POLINA","MALAKHOVA, Polina",100,True,C.N. Torrevieja,39.64,39.64,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Freestyle,",400m,"Freestyle,",10,"MALAKHOVA, POLINA","MALAKHOVA, Polina",100,True,C.N. Torrevieja,46.14,46.14,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Breaststroke,100m,Breaststroke,6,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,2:42.35,162.35,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Butterfly,100m,Butterfly,4,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,3:05.18,185.18,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle,",100m,"Freestyle,",1,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,1:10.17,70.17,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,3,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,1:27.65,87.65,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"200m Backstroke,",200m,"Backstroke,",10,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,1:26.88,86.88,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",7,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,3:13.03,193.03,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley,",400m,"Medley,",2,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,6:26.24,386.24,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,3,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,1:28.22,88.22,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,50m Freestyle,50m,Freestyle,6,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,3:26.32,206.32,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,,,nan,9,"MARFIL FERRER, LARA","MARFIL FERRER, Lara",100,True,C.N. Denia,5:55.44,355.44,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"100m Breaststroke,",100m,"Breaststroke,",25,"MARI CARBO, HUGO","MARI CARBO, Hugo",100,True,C.N. Neptuno-L´alcudia,2:03.76,123.76,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
