swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"LOPEZ ROCHERA, Balma","100m Freestyle, Alevin Masculino",11/01/2026,1:35.75,C.N. Vila-Real,23,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,95.75,100.0,"('LOPEZ ROCHERA, BALMA', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:35.75')"
"LOPEZ ROCHERA, Balma",100m Medley,19/10/2025,1:53.94,C.N. Vila-Real,19,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,113.94,100.0,"('LOPEZ ROCHERA, BALMA', '100m Medley', '19/10/2025', '1:53.94')"
"LOPEZ ROCHERA, Balma","200m Backstroke,",19/10/2025,4:09.31,C.N. Vila-Real,21,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,249.31,200.0,"('LOPEZ ROCHERA, BALMA', '200m Backstroke,', '19/10/2025', '4:09.31')"
"LOPEZ ROCHERA, Balma","200m Breaststroke, Alevin Masculino",11/01/2026,1:58.09,C.N. Vila-Real,18,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,118.09,200.0,"('LOPEZ ROCHERA, BALMA', '200m Breaststroke, Alevin Masculino', '11/01/2026', '1:58.09')"
"LOPEZ ROCHERA, Balma",400m Medley Alevin Masculino,11/01/2026,42.04,C.N. Vila-Real,25,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,42.04,400.0,"('LOPEZ ROCHERA, BALMA', '400m Medley Alevin Masculino', '11/01/2026', '42.04')"
"LOPEZ ROCHERA, Balma",50m Breaststroke Alevin Masculino,11/01/2026,50.51,C.N. Vila-Real,16,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,50.51,50.0,"('LOPEZ ROCHERA, BALMA', '50m Breaststroke Alevin Masculino', '11/01/2026', '50.51')"
"LOPEZ ROCHERA, Balma",nan,21/3/2026,56.96,C.N. Vila-Real 1:50.40 117 53.44,22,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,56.96,,"('LOPEZ ROCHERA, BALMA', 'nan', '21/3/2026', '56.96')"
"LOPEZ SOLSONA, Mara","100m Breaststroke,",23/11/2025,41.58,C.N. Onda,16,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,41.58,100.0,"('LOPEZ SOLSONA, MARA', '100m Breaststroke,', '23/11/2025', '41.58')"
"LOPEZ SOLSONA, Mara","100m Breaststroke,",13/12/2025,3:25.16,C.N. Onda,18,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,205.16,100.0,"('LOPEZ SOLSONA, MARA', '100m Breaststroke,', '13/12/2025', '3:25.16')"
"LOPEZ SOLSONA, Mara",100m Butterfly,23/11/2025,1:52.53,C.N. Onda,12,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,112.53,100.0,"('LOPEZ SOLSONA, MARA', '100m Butterfly', '23/11/2025', '1:52.53')"
"LOPEZ SOLSONA, Mara","100m Butterfly,",13/12/2025,3:47.79,C.N. Onda,19,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,227.79,100.0,"('LOPEZ SOLSONA, MARA', '100m Butterfly,', '13/12/2025', '3:47.79')"
"LOPEZ SOLSONA, Mara",100m Medley,19/10/2025,1:46.59,C.N. Onda,14,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,106.59,100.0,"('LOPEZ SOLSONA, MARA', '100m Medley', '19/10/2025', '1:46.59')"
"LOPEZ SOLSONA, Mara","200m Backstroke,",19/10/2025,3:28.85,C.N. Onda,10,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,208.85,200.0,"('LOPEZ SOLSONA, MARA', '200m Backstroke,', '19/10/2025', '3:28.85')"
"LOPEZ SOLSONA, Mara","400m Freestyle,",23/11/2025,45.03,C.N. Onda,6,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,45.03,400.0,"('LOPEZ SOLSONA, MARA', '400m Freestyle,', '23/11/2025', '45.03')"
"LOPEZ, Andreu Diaz",100m Backstroke,21/03/2026,1:25.98,C.N. Vila-Real,2,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,85.98,100.0,"('LOPEZ, ANDREU DIAZ', '100m Backstroke', '21/03/2026', '1:25.98')"
"LOPEZ, Andreu Diaz",200m Backstroke,21/03/2026,3:22.21,C.N. Vila-Real,1,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,202.21,200.0,"('LOPEZ, ANDREU DIAZ', '200m Backstroke', '21/03/2026', '3:22.21')"
"LOPEZ, Kenneth Bourreau",100m Backstroke,21/03/2026,1:22.88,C.N. Vinaros,1,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,82.88,100.0,"('LOPEZ, KENNETH BOURREAU', '100m Backstroke', '21/03/2026', '1:22.88')"
"LOPEZ, Kenneth Bourreau",200m Backstroke,21/03/2026,3:40.43,C.N. Vinaros,4,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,220.43,200.0,"('LOPEZ, KENNETH BOURREAU', '200m Backstroke', '21/03/2026', '3:40.43')"
"LOSHCHYTS, Kira","100m Breaststroke,",7/12/2025,3:13.76,C.N. Ferca-San Jose,11,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,193.76,100.0,"('LOSHCHYTS, KIRA', '100m Breaststroke,', '7/12/2025', '3:13.76')"
"LOSHCHYTS, Kira","100m Butterfly,",23/11/2025,1:43.56,C.N. Ferca-San Jose,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,103.56,100.0,"('LOSHCHYTS, KIRA', '100m Butterfly,', '23/11/2025', '1:43.56')"
"LOSHCHYTS, Kira","100m Butterfly,",7/12/2025,3:36.12,C.N. Ferca-San Jose,12,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,216.12,100.0,"('LOSHCHYTS, KIRA', '100m Butterfly,', '7/12/2025', '3:36.12')"
"LOSHCHYTS, Kira","100m Medley,",5/10/2025,1:38.86,C.N. Ferca-San Jose,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,98.86,100.0,"('LOSHCHYTS, KIRA', '100m Medley,', '5/10/2025', '1:38.86')"
"LOSHCHYTS, Kira","200m Backstroke,",5/10/2025,3:56.22,C.N. Ferca-San Jose,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,236.22,200.0,"('LOSHCHYTS, KIRA', '200m Backstroke,', '5/10/2025', '3:56.22')"
"LOSHCHYTS, Kira","400m Freestyle,",23/11/2025,50.75,C.N. Ferca-San Jose,16,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,50.75,400.0,"('LOSHCHYTS, KIRA', '400m Freestyle,', '23/11/2025', '50.75')"
"LOSHCHYTS, Kira",50m Backstroke,23/11/2025,1:46.41,C.N. Ferca-San Jose,11,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,106.41,50.0,"('LOSHCHYTS, KIRA', '50m Backstroke', '23/11/2025', '1:46.41')"
"LOZOYA OJEDA, Hugo",100m Backstroke Alevin Masculino,11/01/2026,1:44.20,Vila-Swim Fondistas Club Natación,7,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,104.2,100.0,"('LOZOYA OJEDA, HUGO', '100m Backstroke Alevin Masculino', '11/01/2026', '1:44.20')"
"LOZOYA OJEDA, Hugo","100m Breaststroke,",23/11/2025,2:10.70,Vila-Swim Fondistas Club Natación,15,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,130.7,100.0,"('LOZOYA OJEDA, HUGO', '100m Breaststroke,', '23/11/2025', '2:10.70')"
"LOZOYA OJEDA, Hugo","100m Freestyle, Alevin Masculino",11/01/2026,1:36.11,Vila-Swim Fondistas Club Natación,23,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,96.11,100.0,"('LOZOYA OJEDA, HUGO', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:36.11')"
"LOZOYA OJEDA, Hugo",100m Medley,19/10/2025,1:53.06,Vila-Swim Fondistas Club Natación,16,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,113.06,100.0,"('LOZOYA OJEDA, HUGO', '100m Medley', '19/10/2025', '1:53.06')"
"LOZOYA OJEDA, Hugo","200m Freestyle,",13/12/2025,3:20.11,Vila-Swim Fondistas Club Natación,12,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,200.11,200.0,"('LOZOYA OJEDA, HUGO', '200m Freestyle,', '13/12/2025', '3:20.11')"
"LOZOYA OJEDA, Hugo",200m Medley,13/12/2025,3:43.91,Vila-Swim Fondistas Club Natación,9,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,223.91,200.0,"('LOZOYA OJEDA, HUGO', '200m Medley', '13/12/2025', '3:43.91')"
"LOZOYA OJEDA, Hugo",400m Freestyle,23/11/2025,7:23.47,Vila-Swim Fondistas Club Natación,9,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,443.47,400.0,"('LOZOYA OJEDA, HUGO', '400m Freestyle', '23/11/2025', '7:23.47')"
"LOZOYA OJEDA, Hugo",50m Backstroke,23/11/2025,49.45,Vila-Swim Fondistas Club Natación,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,49.45,50.0,"('LOZOYA OJEDA, HUGO', '50m Backstroke', '23/11/2025', '49.45')"
"LOZOYA OJEDA, Hugo",50m Backstroke Alevin Masculino,11/01/2026,48.57,Vila-Swim Fondistas Club Natación,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,48.57,50.0,"('LOZOYA OJEDA, HUGO', '50m Backstroke Alevin Masculino', '11/01/2026', '48.57')"
"LOZOYA OJEDA, Hugo",50m Freestyle,23/11/2025,40.62,Vila-Swim Fondistas Club Natación,11,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,40.62,50.0,"('LOZOYA OJEDA, HUGO', '50m Freestyle', '23/11/2025', '40.62')"
"LOZOYA OJEDA, Hugo",50m Freestyle Alevin Masculino,11/01/2026,40.62,Vila-Swim Fondistas Club Natación,15,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,40.62,50.0,"('LOZOYA OJEDA, HUGO', '50m Freestyle Alevin Masculino', '11/01/2026', '40.62')"
"LU, Zhangjin",100m Breaststroke,23/11/2025,1:43.81,C.N. Bosco,5,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,103.81,100.0,"('LU, ZHANGJIN', '100m Breaststroke', '23/11/2025', '1:43.81')"
"LU, Zhangjin",100m Breaststroke Alevin Masculino,11/1/2026,1:48.28,C.N. Bosco,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,108.28,100.0,"('LU, ZHANGJIN', '100m Breaststroke Alevin Masculino', '11/1/2026', '1:48.28')"
"LU, Zhangjin",100m Medley,4/10/2025,1:47.55,C.N. Bosco,18,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,107.55,100.0,"('LU, ZHANGJIN', '100m Medley', '4/10/2025', '1:47.55')"
"LU, Zhangjin","200m Backstroke,",4/10/2025,3:42.15,C.N. Bosco,18,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,222.15,200.0,"('LU, ZHANGJIN', '200m Backstroke,', '4/10/2025', '3:42.15')"
"LU, Zhangjin","400m Freestyle,",23/11/2025,7:37.55,C.N. Bosco,21,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,457.55,400.0,"('LU, ZHANGJIN', '400m Freestyle,', '23/11/2025', '7:37.55')"
"LU, Zhangjin",50m Backstroke,23/11/2025,47.45,C.N. Bosco,12,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,47.45,50.0,"('LU, ZHANGJIN', '50m Backstroke', '23/11/2025', '47.45')"
"LU, Zhangjin",50m Breaststroke Alevin Masculino,11/1/2026,50.28,C.N. Bosco,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,50.28,50.0,"('LU, ZHANGJIN', '50m Breaststroke Alevin Masculino', '11/1/2026', '50.28')"
"LU, Zhangjin",50m Butterfly Alevin Masculino,11/1/2026,52.56,C.N. Bosco,24,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,52.56,50.0,"('LU, ZHANGJIN', '50m Butterfly Alevin Masculino', '11/1/2026', '52.56')"
"LU, Zhangjin",50m Freestyle Alevin Masculino,11/1/2026,43.42,C.N. Bosco,35,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,43.42,50.0,"('LU, ZHANGJIN', '50m Freestyle Alevin Masculino', '11/1/2026', '43.42')"
"LU, Zhangjin","50m Freestyle,",23/11/2025,45.05,C.N. Bosco,32,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,45.05,50.0,"('LU, ZHANGJIN', '50m Freestyle,', '23/11/2025', '45.05')"
"LUKACS, Carmen",100m Breaststroke Alevin Masculino,10/1/2026,1:51.03,C.N. Torrevieja,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,111.03,100.0,"('LUKACS, CARMEN', '100m Breaststroke Alevin Masculino', '10/1/2026', '1:51.03')"
"LUKACS, Carmen","100m Breaststroke,",22/11/2025,41.98,C.N. Torrevieja,22,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,41.98,100.0,"('LUKACS, CARMEN', '100m Breaststroke,', '22/11/2025', '41.98')"
"LUKACS, Carmen","100m Breaststroke,",13/12/2025,3:23.40,C.N. Torrevieja,16,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,203.4,100.0,"('LUKACS, CARMEN', '100m Breaststroke,', '13/12/2025', '3:23.40')"
"LUKACS, Carmen",100m Butterfly,13/12/2025,3:39.95,C.N. Torrevieja,13,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,219.95,100.0,"('LUKACS, CARMEN', '100m Butterfly', '13/12/2025', '3:39.95')"
"LUKACS, Carmen","100m Medley,",4/10/2025,1:44.40,C.N. Torrevieja,8,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,FNCV_PDF,104.4,100.0,"('LUKACS, CARMEN', '100m Medley,', '4/10/2025', '1:44.40')"
"LUKACS, Carmen",200m Backstroke Alevin Masculino,10/1/2026,3:29.25,C.N. Torrevieja,4,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,209.25,200.0,"('LUKACS, CARMEN', '200m Backstroke Alevin Masculino', '10/1/2026', '3:29.25')"
"LUKACS, Carmen","200m Backstroke,",8/3/2026,1:37.33,C.N. Torrevieja,11,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,97.33,200.0,"('LUKACS, CARMEN', '200m Backstroke,', '8/3/2026', '1:37.33')"
"LUKACS, Carmen","200m Backstroke,",4/10/2025,3:26.01,C.N. Torrevieja,8,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,FNCV_PDF,206.01,200.0,"('LUKACS, CARMEN', '200m Backstroke,', '4/10/2025', '3:26.01')"
"LUKACS, Carmen",200m Breaststroke Alevin Masculino,10/1/2026,1:42.52,C.N. Torrevieja,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,102.52000000000001,200.0,"('LUKACS, CARMEN', '200m Breaststroke Alevin Masculino', '10/1/2026', '1:42.52')"
"LUKACS, Carmen","400m Freestyle,",22/11/2025,48.43,C.N. Torrevieja,14,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,48.43,400.0,"('LUKACS, CARMEN', '400m Freestyle,', '22/11/2025', '48.43')"
"LUKACS, Carmen",50m Butterfly Alevin Masculino,10/1/2026,3:46.95,C.N. Torrevieja,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,226.95,50.0,"('LUKACS, CARMEN', '50m Butterfly Alevin Masculino', '10/1/2026', '3:46.95')"
"LUKACS, Carmen",50m Freestyle,8/3/2026,3:44.26,C.N. Torrevieja,10,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,224.26,50.0,"('LUKACS, CARMEN', '50m Freestyle', '8/3/2026', '3:44.26')"
"LUKACS, Carmen",nan,22/11/2025,7:09.79,C.N. Torrevieja,16,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,429.79,,"('LUKACS, CARMEN', 'nan', '22/11/2025', '7:09.79')"
"MACIA BENALOY, Max",100m Backstroke,21/3/2026,43.68,Club Deportivo Nados Castellon 1:27.56 168 43.88,3,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,43.68,100.0,"('MACIA BENALOY, MAX', '100m Backstroke', '21/3/2026', '43.68')"
"MACIA BENALOY, Max",100m Breaststroke,23/11/2025,1:49.44,Club Deportivo Nados Castellon,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,109.44,100.0,"('MACIA BENALOY, MAX', '100m Breaststroke', '23/11/2025', '1:49.44')"
"MACIA BENALOY, Max","100m Butterfly,",23/11/2025,2:00.73,Club Deportivo Nados Castellon,11,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,120.73,100.0,"('MACIA BENALOY, MAX', '100m Butterfly,', '23/11/2025', '2:00.73')"
"MACIA BENALOY, Max",100m Medley,19/10/2025,1:43.02,Club Deportivo Nados Castellon,10,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,103.02000000000001,100.0,"('MACIA BENALOY, MAX', '100m Medley', '19/10/2025', '1:43.02')"
"MACIA BENALOY, Max",200m Backstroke,19/10/2025,3:21.01,Club Deportivo Nados Castellon,3,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,201.01,200.0,"('MACIA BENALOY, MAX', '200m Backstroke', '19/10/2025', '3:21.01')"
"MACIA BENALOY, Max",200m Backstroke Alevin Masculino,11/01/2026,3:11.64,Club Deportivo Nados Castellon,3,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,191.64,200.0,"('MACIA BENALOY, MAX', '200m Backstroke Alevin Masculino', '11/01/2026', '3:11.64')"
"MACIA BENALOY, Max",200m Freestyle,13/12/2025,2:55.59,Club Deportivo Nados Castellon,5,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,175.59,200.0,"('MACIA BENALOY, MAX', '200m Freestyle', '13/12/2025', '2:55.59')"
"MACIA BENALOY, Max",200m Freestyle Alevin Masculino,11/01/2026,2:52.52,Club Deportivo Nados Castellon,4,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,172.52,200.0,"('MACIA BENALOY, MAX', '200m Freestyle Alevin Masculino', '11/01/2026', '2:52.52')"
"MACIA BENALOY, Max",200m Medley,13/12/2025,3:32.41,Club Deportivo Nados Castellon,5,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,212.41,200.0,"('MACIA BENALOY, MAX', '200m Medley', '13/12/2025', '3:32.41')"
"MACIA BENALOY, Max",50m Backstroke,23/11/2025,45.70,Club Deportivo Nados Castellon,3,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,45.7,50.0,"('MACIA BENALOY, MAX', '50m Backstroke', '23/11/2025', '45.70')"
"MACIA BENALOY, Max",50m Freestyle,23/11/2025,36.79,Club Deportivo Nados Castellon,2,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,36.79,50.0,"('MACIA BENALOY, MAX', '50m Freestyle', '23/11/2025', '36.79')"
"MACIA BENALOY, Max",50m Freestyle Alevin Masculino,11/01/2026,36.55,Club Deportivo Nados Castellon,9,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,36.55,50.0,"('MACIA BENALOY, MAX', '50m Freestyle Alevin Masculino', '11/01/2026', '36.55')"
"MALAKHOVA, Polina","100m Breaststroke,",22/11/2025,39.64,C.N. Torrevieja,16,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,39.64,100.0,"('MALAKHOVA, POLINA', '100m Breaststroke,', '22/11/2025', '39.64')"
"MALAKHOVA, Polina","400m Freestyle,",22/11/2025,46.14,C.N. Torrevieja,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,46.14,400.0,"('MALAKHOVA, POLINA', '400m Freestyle,', '22/11/2025', '46.14')"
"MARFIL FERRER, Lara",100m Breaststroke,7/12/2025,2:42.35,C.N. Denia,6,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,162.35,100.0,"('MARFIL FERRER, LARA', '100m Breaststroke', '7/12/2025', '2:42.35')"
"MARFIL FERRER, Lara",100m Butterfly,7/12/2025,3:05.18,C.N. Denia,4,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,185.18,100.0,"('MARFIL FERRER, LARA', '100m Butterfly', '7/12/2025', '3:05.18')"
"MARFIL FERRER, Lara",100m Medley,4/10/2025,1:27.65,C.N. Denia,3,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,87.65,100.0,"('MARFIL FERRER, LARA', '100m Medley', '4/10/2025', '1:27.65')"
"MARFIL FERRER, Lara","200m Backstroke,",7/3/2026,1:26.88,C.N. Denia,10,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,86.88,200.0,"('MARFIL FERRER, LARA', '200m Backstroke,', '7/3/2026', '1:26.88')"
"MARFIL FERRER, Lara","200m Backstroke,",4/10/2025,3:13.03,C.N. Denia,7,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,193.03,200.0,"('MARFIL FERRER, LARA', '200m Backstroke,', '4/10/2025', '3:13.03')"
"MARFIL FERRER, Lara",50m Backstroke,23/11/2025,1:28.22,C.N. Denia,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,88.22,50.0,"('MARFIL FERRER, LARA', '50m Backstroke', '23/11/2025', '1:28.22')"
"MARFIL FERRER, Lara",50m Freestyle,7/3/2026,3:26.32,C.N. Denia,6,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,206.32,50.0,"('MARFIL FERRER, LARA', '50m Freestyle', '7/3/2026', '3:26.32')"
"MARFIL FERRER, Lara",nan,23/11/2025,5:55.44,C.N. Denia,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,355.44,,"('MARFIL FERRER, LARA', 'nan', '23/11/2025', '5:55.44')"
